"n","p","q","tau","B","shape3","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5","logliks"
100,0.215,0.825,329.747446133941,750,1.2034,1.18439091391893,1.37244746290274,1.49822570085546,1.39604360343383,0.70316174186711,769.67937060218,669.680492861715,461.461293859586,828.626814592611,2240.04951356272,0.850689972100284,0.741744840173678,0.833992009704486,0.737293271528614,0.436397836961712,1.91414126834275,2.17670996399954,3.05558470856719,4.29661657426263,1.09333018674776,454.45046164344,400.070646619186,345.714645324134,432.733239419253,843.398719052303,2193.07894050838,2436.05103398904,1275.6278312532,5974.09426092624,43900.2053472318,-619.625810414116
100,0.215,0.825,329.747446133941,750,1.2034,1.75521530806604,1.02406416058833,1.21051822764689,1.45619587269949,1.12691889906702,706.821646560251,732.568276863621,823.874076810969,688.491517391484,963.727373533721,1.26519587611181,0.714667343368744,0.834345801001346,0.874206733502696,0.67407111689765,6.86371138997795,1.40830848788501,1.80913640691384,2.31264918003565,2.30823595685449,426.127777067863,457.063630511647,484.877676988703,451.030713428586,515.67652285463,2184.19179819935,1807.07129134504,2567.28426200041,2995.49148237728,6405.78563800336,-593.183109429222
100,0.215,0.825,329.747446133941,750,1.2034,1.98608353416961,1.22449104734675,0.94187381477628,1.10252332679761,1.43351465689141,634.595952240649,669.41963821526,1006.24029246479,940.236196616467,711.223485560058,0.757127104413069,0.860760722435228,0.523579214920023,0.678373340827311,1.04067484731427,4.39558154227143,1.71192307400341,1.45304820479739,2.1141760373645,6.16237922933152,409.106997478689,447.883445377137,526.379481017911,494.943187367062,413.094779690391,5246.69816083666,1539.17110955464,6243.96576738319,5242.9101346781,2109.44051140781,-601.804308219602
100,0.215,0.825,329.747446133941,750,1.2034,0.925655528854843,1.54256334647051,1.40713432175448,1.06326866599279,2.51472731330534,3575.16311041325,653.382163565739,376.942595843824,574.658960575739,468.042327024622,0.378192127621571,0.947977703508061,0.979747347631115,0.67705826721638,1.34417326171317,7.8643047910507,3.13796818829243,1.89205580402911,1.47071564126091,12.4141834194744,361.555244824297,394.109965571786,285.777349477542,371.954028333023,343.777022168999,811216.966613018,2584.92667401657,617.460725943163,1687.44815224448,1918.63202729943,-628.681861005138
100,0.215,0.825,329.747446133941,750,1.2034,1.01081108138391,1.32023335166957,1.36454187513833,1.43676422214869,1.05817735729893,3030.10006479224,509.622294433353,366.692888521061,682.32622626658,2254.72635042673,0.766708911306183,0.937906858812457,1.04259082020575,1.01083140216221,0.612396515263924,4.51648125172662,1.75548374592656,1.74184070935495,2.21230646959119,1.65349764276829,961.606830951482,351.848501831731,281.187237788199,431.469058264695,794.231800565113,12808.8477014976,922.87568307106,512.696876957101,1942.35535611388,40895.1366273334,-600.841808012226
100,0.215,0.825,329.747446133941,750,1.2034,1.30559806453378,1.23327090291806,1.23323526938643,1.3246181777874,1.70060469833905,867.389715941977,578.163818629794,504.371090253674,799.598955298222,773.542021075352,0.884241014632089,0.829603749740376,0.875612154225688,0.901375577900532,0.785820770649238,2.58284132562267,1.85511327247264,1.70576412437124,2.47425874871429,6.90414311569809,447.990967596587,377.450896430344,363.165805556032,447.894562561655,396.642527905431,3454.16625427085,1273.96844930391,945.708468292845,3278.82595248634,3254.83092590111,-610.514677380073
100,0.215,0.825,329.747446133941,750,1.2034,0.987325875136265,0.825686297413292,1.24053253698221,1.11916045100122,1.72750001220652,974.262462506869,1420.23557649122,386.362755855001,3519.1886577743,460.971840924936,0.661351160220068,0.492295510145315,0.985327886368001,0.652994114979731,1.30309525428376,1.4970452488681,1.43168015234478,1.57399169052144,3.97381073310562,3.0653064425679,454.324462616484,602.632127338205,283.930373401838,498.873644440494,338.946537919493,4025.32518923949,12662.1792931636,599.901488253474,8544.41552452857,775.031648640383,-610.939606606512
100,0.215,0.825,329.747446133941,750,1.2034,1.2743052178922,1.55052771333647,1.33261730125774,1.60549496409452,1.38901150206352,816.66866454637,780.365785265153,421.278728085209,773.156561257008,586.581337830646,0.977204307765279,0.926211753744163,0.989533644129144,0.922545066497391,0.775676761425485,1.91485197289169,2.45188238271144,1.83862886155509,3.56000333365972,2.36487873318411,490.466210323422,450.965559395172,308.998079275643,418.123064147596,377.164402730116,3216.95470778175,3287.87255750749,715.653235761783,3876.01151139456,1680.17165971674,-620.229420350388
100,0.215,0.825,329.747446133941,750,1.2034,1.63869092243463,1.21754797316664,0.95407164484103,0.950254965179894,2.89342885796512,628.01299281986,529.69431091615,792.644049978426,1886.86577524792,529.45083040994,0.789434408604572,0.777181158814163,0.632837127405771,0.44554052302521,1.05482881325639,3.77870072460095,1.68503626388729,1.37172066474197,4.12284539252948,8.39547172306623,403.567325327311,368.55093358402,449.679301547543,486.627354688185,378.150430440924,2693.7946668153,1181.48255894847,2383.36629403488,59611.9985528497,1915.58016372337,-604.932970304799
100,0.215,0.825,329.747446133941,750,1.2034,0.900365405080913,0.8394134274833,1.80527808735975,1.38165064879023,4.05840369230743,1330.79738983943,3059.04278400954,417.155198673357,855.5004142131,406.048640536479,0.536876856574478,0.521726860044096,1.35916183680731,0.679650075370693,2.34548435556348,1.27142940927168,1.38218027334673,2.54652282859706,4.32541844307072,9.22760278987901,679.816793117572,1097.27307480145,329.059460750399,439.123941274292,350.594032721544,10372.3821748365,45328.9702671367,609.438503321152,7994.27259308255,561.367980967916,-597.758818470452
100,0.215,0.825,287.741115498861,750,0.456,1.66506591623263,0.845141490507777,0.485894783513118,1.24222401228133,1.02543480904814,735.344270618729,1142.37030222844,518.353622437643,614.51861885541,1865.84631019352,0.97886273739108,0.395515648681351,0.367828167062003,0.871473401089393,0.575975125572686,5.30799043852498,1.95222126828653,0.656731262817469,2.56556505445285,3.8994645423841,361.626290291129,420.452553013837,256.751279348029,360.249853507654,485.909419203643,3425.228088049,29112.764318282,1225.87644427576,2228.2461154465,20334.4053893292,-563.597640894779
100,0.215,0.825,287.741115498861,750,0.456,1.26860201160449,1.0250635524029,0.418625657707787,0.653342712949402,1.70331457318795,1159.41715360448,1836.35030400818,635.69012838828,15564.3207762085,424.787280144147,0.820597690138787,0.604998738712263,0.312961651484624,0.440992906191759,1.02619915479419,21.7604361706648,4.28860990232698,0.537790661359731,3.17644685756459,5.33650793134114,323.784629794615,566.977414046198,312.816593005258,318.309500029859,320.763686262064,8268.88890565144,20960.1638383135,2073.2365712916,100279.402869377,1161.9154153496,-533.960550122268
100,0.215,0.825,287.741115498861,750,0.456,1.46846751921482,1.43359769071233,0.40267858706507,0.873938155716485,1.00784251294571,586.728422234776,804.868384459965,681.521120705965,919.391858994857,2526.42418097393,1.03568606199803,0.605676998746675,0.310385955899336,0.607040712237417,0.65656094077289,5.73545858326878,5.99287504943828,0.514052932341629,1.43226404540999,4.2898026362724,346.805573342241,362.745279521142,288.86518215405,435.882640824297,701.817758377663,1552.66714438177,21309.4616684648,2294.64096069613,4053.45819341481,13140.5995114054,-524.594746656903
100,0.215,0.825,287.741115498861,750,0.456,2.06981382508732,1.2202056297208,0.555058976429991,1.50561034586603,1.91726228804972,614.636576120919,628.19158230502,551.779039672607,746.421628865861,643.382285360407,1.2538731164094,0.735255335076458,0.406916508744748,0.661931289773731,0.863473642099774,3.43651404920579,2.77542397021573,0.709290149635029,3.35913009180204,4.77319595669668,398.855722268589,367.009408693364,305.691746387954,399.411072551287,365.487364609829,1851.17490318704,1884.53518995459,1506.42985704079,24401.8713998881,5498.60006067324,-569.139207153564
100,0.215,0.825,287.741115498861,750,0.456,1.28636173171116,0.907360860671258,0.374592629619485,1.13108132830235,1.06679425261609,486.699207032374,2331.94517298683,1466.79393302809,535.20180810556,1169.3843607009,0.808711841441531,0.448412423289561,0.274880175672428,0.604605493741004,0.473686106158242,2.15181703539684,2.72249756635263,0.504075363541846,2.26052604691956,2.18948287958351,325.302999186972,578.994534601906,541.717531770296,345.217804055983,483.348173638119,1154.2214176667,84905.7380148011,10663.8046647641,2570.37542968782,88274.1727974083,-576.083255518882
100,0.215,0.825,287.741115498861,750,0.456,0.986720165717826,1.71161215517243,0.408602193994248,2.17886138147742,1.17956059216527,1151.25678924265,455.404473930881,407.01429417693,616.262204030769,1271.19156913087,0.220465105061497,1.06856586812835,0.284938938529386,1.52425273505101,0.705112194545297,2.12992691759868,5.10332497308842,0.566778628860914,5.68496664212465,11.1871903196286,473.808005649486,312.950878565749,217.191903134197,398.571015999849,315.17725120803,1488530.28794487,1194.31765780266,1183.03145470461,2217.55250325127,13542.401122218,-545.282063501078
100,0.215,0.825,287.741115498861,750,0.456,1.12128563296402,0.844256430520014,0.471353303693699,1.87609917284166,2.23359790509398,1293.8203693891,1865.43651209209,671.575849129921,442.170741429802,648.193188582279,0.465180969243843,0.289311478625169,0.35919805316833,1.01812449550573,1.53208672773476,31.6768497417703,10.3187982899738,0.617350837800306,3.98411971691545,56.8229844927489,352.167130576676,324.242972413172,323.153140982578,323.093279117685,301.977975258885,452895.548233789,3323661.7551027,1923.21063752164,1237.11410301305,3017.55118228554,-561.186575428383
100,0.215,0.825,287.741115498861,750,0.456,1.22487432576393,1.10273893851669,0.583696253270894,1.26203539360488,0.999069591546399,968.064228437,988.03688437153,460.612578147207,547.218860382788,1063.14175237107,0.651444751528906,0.34472739330013,0.429147056035534,0.889391302686095,0.662326009355449,13.9842632329112,1.98766828762724,0.72353388980307,1.74558971663574,1.8035375430552,333.838036873024,438.434372198583,249.920527191749,338.649286592586,481.245401242464,35347.978128316,148463.027132208,1243.74244277051,1262.43963319546,7991.91378581252,-572.304628388618
100,0.215,0.825,287.741115498861,750,0.456,1.81087931251111,1.06979322751811,0.512996663363703,1.09063713606227,1.74536072928849,784.03268724178,2620.87780706303,712.538806057369,837.385348329898,411.902904792989,1.32197083559603,0.642345471535003,0.357010037059919,0.395073245295806,1.32831109402078,6.62187967058281,4.65486879926247,0.698621708928763,1.97360147278189,2.37949404395562,405.129625425184,531.079739606766,356.264972500243,419.228891677618,300.871614894296,3173.20773795567,25841.9855395449,2550.36533966774,72501.8148023866,747.994093838906,-552.481306033087
100,0.215,0.825,291.236492030796,750,0.5,1.62559859821259,1.02258213716402,0.537579701144193,0.966922627764744,1.34857985338726,772.0644281901,1130.2829634675,283.488893320009,634.857843374337,1968.03901901178,0.74054782143164,0.647361515584256,0.391654166265227,0.582740427197111,0.511265971155131,6.20274132403211,4.36058142274823,0.701925341807976,1.56983311441318,4.68670186745363,318.161574625633,424.793631676639,174.633006350416,350.852839648424,543.02920688765,3481.65146105152,7801.53364583542,658.094731273139,2209.75512287796,5914.91528274429,-560.69958220836
100,0.215,0.825,291.236492030796,750,0.5,1.24012622464052,0.953844051264177,0.586660563352505,1.18627747503351,1.13048675764736,993.225241911899,1209.73924569299,516.295089316258,743.359378629867,1200.39212539704,0.569125181792282,0.530621555877638,0.402563057668935,0.747096833436489,0.424488027264942,5.26619871638087,2.12097574200224,0.800700741000537,2.0785785040932,5.04676099806139,421.910372712843,490.316560837715,283.490878036945,410.364030355797,340.513362599949,15182.4960407457,26254.0996572082,1818.85016070229,2482.49885691909,334130.441980946,-565.832116267279
100,0.215,0.825,291.236492030796,750,0.5,13.846207190667,1.4730140031352,0.53618232340865,0.927326121762913,1.38975395091318,363.240511995389,590.468083920806,782.089222790135,1127.79563815107,828.370404262203,1.13053927252838,0.886825903399924,0.401305916431858,0.572114067522016,0.708332848471577,17.8624427367342,2.27782095683389,0.712713304041851,1.51323105810073,3.04429113812159,309.90368669905,394.930122320251,396.831418943811,524.667662513711,410.397367939662,786.000877529329,1450.38160722886,2129.91006307712,6763.92003219133,4695.39153668733,-544.684911362867
100,0.215,0.825,291.236492030796,750,0.5,1.51383048391369,1.53417553987693,0.442617873455516,7.97400841442426,1.9032514225586,792.545535605242,541.639538320525,476.047938467749,400.940318718537,1084.15737156255,0.941014887365815,1.1151412752049,0.330700772631203,4.41655878675899,1.26772819410511,3.87658350702902,2.26818977461323,0.593543883240032,10.3478797957301,6.10163137425882,406.258981562711,378.016416460989,253.929838215153,328.061223951685,508.527987967044,2630.32050519811,995.588079282841,1243.53923085997,912.269866148957,2863.43187550322,-519.618483756652
100,0.215,0.825,291.236492030796,750,0.5,0.559240609780096,1.5718004489567,0.47809170616157,2.02086271226572,1.13027911459211,19941.3899308928,539.069885760183,524.949546489273,471.811058973474,966.369428012968,0.199370006148918,0.966540534149265,0.360881638229773,0.83955515741623,0.588779886666817,2.19846149589682,2.71174904346411,0.616996442964946,4.86340698949809,1.73866869734929,886.43500018074,341.303759027591,271.081672020928,324.404738705415,481.49073072026,91692869.0193326,1301.63406141731,1573.26153789537,3615.88768331124,12186.9927515864,-550.413354462183
100,0.215,0.825,291.236492030796,750,0.5,1.53070583512452,1.88721055921422,0.668232500366449,0.658190255542342,1.86685470307755,504.564605279779,584.394990076742,287.823530874465,2935.15752200659,474.166937691304,0.746600942668837,1.09351907519436,0.484146862660946,0.262362759299625,1.13414523985521,2.9085527385997,7.29166667345975,0.88035245797492,1.50484171159846,6.64206659505074,311.465296545127,336.428509046371,184.767687410731,565.092411500485,318.909382552438,2782.15168588013,3190.22725238288,532.559968394444,157185845.534302,1496.61494674776,-603.349129353557
100,0.215,0.825,291.236492030796,750,0.5,1.20311146837407,1.04037938267393,0.542061270682276,4.6522997671515,1.14298885419275,2533.7123510083,1113.6741010593,273.32952432331,416.091896830617,807.982166024555,0.69366867653508,0.524912456219688,0.418386934040989,1.30451747996321,0.596825201819638,4.75772833771421,3.30092626501803,0.665010076540136,12.1171142440354,1.7223163496166,352.555049340969,421.23290577775,172.14109313184,321.023278500468,445.065329894367,6199.99186335808,25026.0462010166,585.331664229993,1216.44904254287,8609.24427101502,-538.771174837431
100,0.215,0.825,291.236492030796,750,0.5,2.33801150513189,0.757256205288186,0.467076456329859,1.51474662145643,1.01018543114333,516.232731170233,1528.68339335756,624.57262860093,998.775002754482,1146.47620239551,1.43150420145038,0.507179744804033,0.355853404780023,0.871042937701265,0.554218994522672,5.34256464121621,1.15811002142374,0.587077439486248,5.45172147978333,2.31829243208406,345.2590290101,634.79846383379,296.787827372554,454.061477108017,463.013459464744,1316.823067174,9542.40658857664,1820.64522131754,8744.30330028229,12978.4379814609,-541.953494570843
100,0.215,0.825,291.236492030796,750,0.5,2.9420531296886,1.00053215122666,0.685156904605841,1.41061672628562,1.20010097142623,401.517945768354,985.715226003235,325.211992426843,672.244846790465,1414.67659716014,1.30243485981808,0.671201559770265,0.529013744385107,0.810380636359821,0.515471041034733,7.57040353744842,2.10661204238237,0.878421242758321,4.86554579828345,5.20192100789912,314.329146626704,463.005505180064,205.451971431661,346.994593615662,364.588953373474,1089.7358064731,6315.95128801062,637.446689971385,3224.33354622361,13575.4472599416,-590.931553363585
100,0.215,0.825,291.236492030796,750,0.5,4.75049948621647,0.961582653460961,0.520931061076354,1.26040707532067,1.27856359843756,406.602627641298,1667.14468937588,467.21874396728,648.327017347296,620.997309897004,1.7516230440005,0.57204221491809,0.398129289076626,0.756537724607737,0.907075240032894,35.2589176933357,3.87451597291426,0.689994062683407,3.16129737758214,1.96307379530767,299.595244824657,441.420316893281,238.704653094674,366.32709471213,379.210299473554,1174.4918099321,23524.5586910225,1036.76735807517,2695.73378999651,2794.121750299,-568.376242525242
100,0.215,0.825,294.979905758789,750,0.55,0.936213330910329,1.68533673387492,0.525548249215555,0.957744828272217,0.851612336159711,1545.76568039143,553.448171692871,508.423893004918,1489.86697321063,1584.6954725964,0.600990451413099,1.0353303597952,0.383033651992499,0.582939613172205,0.514832427293386,2.37020017211351,4.79639463165576,0.749731561444201,1.97686408406909,1.55699451125761,539.451590178542,351.391700192986,280.869178840458,607.215628642506,570.247486987911,19864.8083012857,1755.14400529107,1255.1240590866,21691.5036103564,14898.8444365306,-564.363066475619
100,0.215,0.825,294.979905758789,750,0.55,2.04840213072495,0.91152741345992,0.403855600688117,1.85265819190014,1.30750383469021,575.320228581387,1995.66369324211,868.051031861526,407.829847280075,711.910486809175,0.972030410865173,0.551952479739197,0.258247749616168,1.21985482237727,0.757890136059175,6.78906800889311,1.96167765274029,0.576063912763583,3.81244054552798,2.20452535327478,341.666095032817,602.674088046224,346.364074724822,311.588085671828,406.586331826911,2358.1492217588,14257.9094763676,6864.89657866785,819.177867656333,4714.72495093426,-555.663750851865
100,0.215,0.825,294.979905758789,750,0.55,0.970448606083772,1.43398795975902,0.660755970487274,1.28342492478935,1.19942971049128,1417.59709403053,680.139629927662,370.534592426786,548.325081727675,1344.24823916157,0.67713811854996,0.566486076032813,0.499653693201069,0.908174613284868,0.748317089095181,3.38511392129038,3.61047641591693,0.865009189856854,1.99097026858258,5.10502800572074,498.177396972407,359.413080235412,238.590008822656,349.122527181996,546.074335478528,6321.18689709755,23392.0819380908,702.310129154044,1477.31051912836,8048.70558525528,-577.795213643417
100,0.215,0.825,294.979905758789,750,0.55,0.724500948460476,1.38607528306802,0.517329464513531,1.6065156390874,1.48688058260739,2502.93482945936,433.803352300375,511.844482926415,625.625616540628,715.751839456649,0.325950175789704,1.00379016511326,0.282171317153471,1.05790041523497,0.755023035026217,1.38504350755468,1.91228125067669,0.84960308189646,4.18843045850412,6.21456132096689,700.15795258308,301.83737252629,258.050269932862,371.269566985661,381.710120734273,989217.194335944,873.245254779161,4005.55233342792,2493.64743911134,5830.14407881084,-586.044209630246
100,0.215,0.825,294.979905758789,750,0.55,1.4748566204992,1.02740659799908,0.709345194606886,2.34251607861896,0.703373462638109,702.983788821472,1110.66369806362,279.981461771285,494.542101554475,3012.20932078624,0.679724239571767,0.308341922734973,0.493729438532111,0.719246087518332,0.332758455157319,5.05307636518326,2.33373414693312,0.976496003006767,6.75159944049631,1.86949552987465,374.537647230426,473.274724814208,191.785412754678,330.411579147694,611.518383021774,5295.18033393071,142631.260319633,507.744074342361,3197.17033510111,698661.707733107,-585.323476109007
100,0.215,0.825,294.979905758789,750,0.55,1.26541383599867,0.897081248731539,0.604929434488282,1.50899345358121,6.67184545074366,877.841697692795,2132.36536855822,281.14443178119,618.223574383253,449.83723349342,0.850715592816787,0.587379530268012,0.467438766700079,0.994950785223323,0.860644103582142,2.62309398788174,3.64272962928676,0.76042866644362,2.07161159508498,10.7341293992582,410.339742035875,617.111478199612,178.076438448816,363.207193648866,330.246675594579,4413.17280024171,26488.9051886451,553.874302548294,1755.2010479845,1318.1843565879,-537.847234636177
100,0.215,0.825,294.979905758789,750,0.55,2.13207466255229,1.28347421050949,0.611123725598464,1.21233285316175,1.256745520209,674.637067275624,674.822874706437,426.727620004714,1219.48685076734,775.201851925252,0.694082388524645,0.814304895459588,0.4616683712536,0.446327287073617,0.810887268155515,11.7888546023152,2.27276074597852,0.800114515022364,3.53875964975032,2.22152898489033,335.780441420849,376.366311913887,258.335480205786,430.007722416747,402.214817034239,6767.35964591068,1957.84833479921,923.957297648224,78262.2862516542,2847.69118095775,-584.972137558311
100,0.215,0.825,294.979905758789,750,0.55,1.36235211850104,0.881791714590983,0.537024767293167,0.494913911928318,1.22197512352003,902.521904388403,3068.84539484052,495.69517892777,27677.2547376159,465.05880520593,0.882392289885012,0.247331885348396,0.352734140694115,0.192620575492712,0.989143211341296,5.59692916222139,6.25628788338878,0.813043206621111,1.30374107790081,1.55694130342122,468.879250872251,848.870524211678,269.51849290021,1095.71757800068,296.87995206474,114455.967601936,3448033.88848181,1865.32929013981,796179543.811622,998.104327380326,-548.852032756896
100,0.215,0.825,294.979905758789,750,0.55,4.37956903376167,2.14852253456582,0.583959592097705,0.751428898781988,0.841557784122295,4220.33487602183,539.030233349602,299.392656318446,796.630980137995,1053.04961640404,4.32503996166933,1.25761890819756,0.462178380953147,0.547650787600712,0.612951914870702,4.38314124418458,4.98292533509696,0.727987543476874,1.04882996632545,1.37588745857968,4198.96036735719,353.124072624256,185.549678754265,384.432924756251,488.042913034504,4221.65881557659,1526.77693339677,589.195971292531,2305.55975129,5621.88128130631,-562.010381742146
100,0.215,0.825,294.979905758789,750,0.55,0.90185340862203,1.09779886448438,0.433113322119511,1.79384343224974,1.31571950503307,2371.65247773288,1203.55776237677,928.427890826809,585.77418128032,474.512721308268,0.444606863292442,0.662883736388961,0.328337082234398,1.39179515012854,1.026090193526,1.60309668869743,3.90119969429043,0.570020516581878,5.99274183823316,1.72047579403505,737.942204418619,462.517937075233,393.36943711964,366.840859092438,318.530024157056,182935.627977922,9497.22110946483,3601.4067647961,1388.18088863779,881.699385685458,-547.1340401327
100,0.215,0.825,300.856041926663,750,0.635,0.942489291856421,0.981151441500746,0.686003941214046,1.22125624991728,2.11022227909333,1667.90125350101,786.29951422207,597.337918248455,1122.71382583326,683.141020955905,0.502161232897338,0.590489233915508,0.472044523528966,0.828822792488591,1.01710378450472,1.64482570257448,1.95901555774468,0.956488680685592,2.18976226024198,5.89412753989627,653.797898243711,411.690201476679,348.16545576577,520.179817182457,400.248596354637,32956.4801085679,4286.52710922914,1453.84867684354,4285.27665236354,2490.0132942756,-573.715412342701
100,0.215,0.825,300.856041926663,750,0.635,0.72825990064768,1.04774198004495,0.621268515646593,1.16817184834987,1.23372811136741,3564.73283334862,756.404228042523,554.334946369809,1383.3557147206,841.037481337083,0.331448098567732,0.789007513363084,0.442268957183162,0.658470723208564,0.765658450677686,1.14267431495341,1.941600842921,0.783821296765412,8.33126958930774,2.79913459065263,1028.13870185857,410.861783745329,319.650640091523,376.395862412074,427.569741189595,807942.723733825,1915.27173566736,1384.08459459633,17150.7690698331,3721.10990251307,-562.666358889419
100,0.215,0.825,300.856041926663,750,0.635,1.19425454502335,1.38923345647698,0.631459144132785,0.988106235991261,4.32598365578746,1709.55167071501,596.849210816821,918.336246056415,1063.0002926894,400.173667967406,0.658756014203221,0.920041790193838,0.476363308565528,0.670385586504168,2.19725867038529,4.77285011221919,2.60987025452543,0.858615029376778,1.29457606666535,8.91650096774251,445.338423423083,388.293160331381,481.736298253785,545.170235058294,331.923620885976,8750.2695316576,1562.90970963163,3087.04454358141,3675.07970524532,627.46593255856,-559.415032274743
100,0.215,0.825,300.856041926663,750,0.635,3.9105686796435,1.4053646200168,0.628845782729708,0.845323155294029,0.820645119382568,464.682534927378,810.817060005764,517.82652813355,1417.1821276117,1154.27554793652,2.16431312504812,0.41801040839185,0.383048236203504,0.466239253150249,0.463438609028747,340.677311508017,6.2111683714624,0.862477605690405,1.50361038036886,1.20755367457597,302.572268368879,337.669808541625,309.936399456482,615.699990329681,550.179682081114,1119.89073104871,80908.1855827785,2425.03997649595,37134.2645134296,7926.69726012881,-577.585336816263
100,0.215,0.825,300.856041926663,750,0.635,1.71033863711197,1.28910760936424,0.661128306984365,3.07706375838774,0.658351727110223,619.339437440558,876.405119299128,676.026442041981,683.277997905552,4247.87855713056,0.923971065807405,0.860288940457361,0.515838883770888,0.65502345979015,0.412997520179273,2.86142783522787,2.34157360065252,0.83300193282347,11.0204053910183,1.24029037657058,419.411147386596,474.738222910602,386.267515431295,328.002675926497,823.350643620218,2271.97775211989,2916.94415804662,1731.84855205833,2492.12216480863,96088.683352034,-529.212892726021
100,0.215,0.825,300.856041926663,750,0.635,5.41994087543182,0.965014111921771,0.651979067975576,1.0828061446961,1.10131921350622,366.294771884091,1065.53569836436,351.989254088161,1303.26427470669,757.72609442029,1.39552226416626,0.72981586089068,0.510906094193457,0.473800959301034,0.60557822047495,21.1145309155884,1.30808291057259,0.81224778596375,1.70537571937014,2.29299618681967,317.486608341982,480.232182654352,228.42141593465,512.935918865866,411.905493960792,978.786872845242,3835.48371620829,716.16340276326,15734.3764160546,6263.33694464361,-589.870709841473
100,0.215,0.825,300.856041926663,750,0.635,1.41575802987936,0.71066510147017,0.638536396811146,1.84562744676489,1.75349018638836,1152.63672506836,4608.44254582654,664.442674164609,486.046974267347,672.268967024997,0.519664714277283,0.366461599356664,0.453949821447015,1.12457372364196,0.941610491480275,3.96100855409658,1.90434687651099,0.857147717317164,3.11742606119457,2.52137237402409,594.70384440344,954.728337130723,376.550045434158,356.598586373286,421.979274541756,12755.1105392681,1170757.5630169,2053.34681667976,1006.87653031607,2257.75610436259,-550.925300385075
100,0.215,0.825,300.856041926663,750,0.635,1.27230656573735,1.10224573745492,0.618966665238949,1.8156055789935,0.892928061361664,950.639475721475,604.802036777192,453.635697119147,608.352366172572,1558.72451087344,0.712669890655659,0.679392047140055,0.456538563001531,0.879438466993124,0.53393300171066,5.1990608113042,1.60317596707936,0.844389787954924,3.31959679322619,3.20166737397582,387.558917264513,363.439979669335,260.531266967365,373.02697132091,510.252093968381,6883.7088897728,2148.22363119909,1080.13194356914,2550.23831367136,19463.1526109219,-580.48844423739
100,0.215,0.825,300.856041926663,750,0.635,0.766874894375657,1.02145663626425,0.612250560174562,1.19366338143657,3.74477705450105,10364.2114395779,1054.48453706119,292.948274386894,1032.9917657909,380.161901496455,0.566662101774849,0.738643080820715,0.492043776299734,0.456583984336172,2.25995993924742,3.18645102842422,1.52956819845548,0.770714135518024,2.3434308398695,5.31774816429382,1247.38064667419,504.049454813234,191.009796730438,469.32934861041,311.292702900348,133010.479177509,4121.90684530491,518.534623349079,339979.699755356,613.138134440339,-573.736463260201
100,0.215,0.825,300.856041926663,750,0.635,0.708049066962282,0.853603888165811,0.538310987471485,0.952855328207841,1.46588883100129,16638.6556056929,888.316961068047,514.741594005586,2411.40393165836,459.797411195133,0.520257021596874,0.659620095450801,0.43070695433057,0.642238331540141,0.977886079043477,2.70429305785723,1.15169232724762,0.696902776815153,1.74918244656665,2.44037229493901,1989.29088850405,464.694356412354,263.637526917345,590.816427148949,325.678518004387,40721.957448098,2695.72480703482,1299.177881249,9061.6464382309,988.662502830897,-557.609764804179
100,0.215,0.825,307.984309900317,750,0.75,1.52028398164877,1.03564836334501,0.853273209710141,1.40280274329783,0.835531566547514,1040.41856040022,1389.32364047224,293.222352673034,855.668065979588,2548.1945448973,0.691373910742859,0.639427801448497,0.665706154668056,0.686883654052143,0.521780338539088,7.58859326611949,1.79135892844031,1.08333356868013,2.61148586545949,2.18216820239246,390.143470623796,604.753576321175,207.108011969786,443.890390206265,580.524160751354,20279.954069941,12986.7714155827,457.84442635617,4667.52047961811,20700.8807870967,-571.201763270994
100,0.215,0.825,307.984309900317,750,0.75,1.40501972027463,1.13815421898631,0.774344131546041,2.02467997545773,1.1291854020058,1372.96984948775,625.827319666347,492.920900377555,629.633308077969,986.773785511907,0.824233802722585,0.761508585529411,0.545876414625386,1.160674583473,0.842439997947861,5.43143031171069,2.11487233756743,1.03915274626265,3.75576923158917,7.31153998356511,499.505693516846,385.39777510641,325.525876855995,392.510820816929,450.776892235273,13781.144378303,1720.39764926124,1209.73749864552,2207.58076997685,5242.29464881836,-589.580018505273
100,0.215,0.825,307.984309900317,750,0.75,1.14343602392012,1.10378615387345,0.781723490463758,0.894739372958109,2.33214781526908,652.626964960818,828.558179526373,398.499454666722,1944.14776355458,515.336294447324,0.888733426379224,0.70513059322416,0.593932408320326,0.489363838865723,1.11962824421423,1.55374069232102,2.1932258489588,1.05579732589439,2.69130128405642,5.08049297065972,376.185106725436,424.154888602388,257.09422701039,552.64711018967,336.650112577503,1562.12093319732,4749.9907100019,759.11073726197,54454.4153559684,1747.56537267761,-593.511821587287
