"n" ,"p"   ,"q"   ,"tau"            ,"B" ,"shape3" ,"shapes.1"        ,"shapes.2"        ,"shapes.3"        ,"shapes.4"         ,"shapes.5"         ,"scales.1"         ,"scales.2"          ,"scales.3"        ,"scales.4"          ,"scales.5"          ,"shapes.lower.1"  ,"shapes.lower.2"  ,"shapes.lower.3"  ,"shapes.lower.4"  ,"shapes.lower.5"  ,"shapes.upper.1"  ,"shapes.upper.2"  ,"shapes.upper.3"  ,"shapes.upper.4"  ,"shapes.upper.5"  ,"scales.lower.1" ,"scales.lower.2" ,"scales.lower.3" ,"scales.lower.4" ,"scales.lower.5" ,"scales.upper.1" ,"scales.upper.2" ,"scales.upper.3" ,"scales.upper.4" ,"scales.upper.5" ,"logliks"
100 ,0.215 ,0.825 ,307.984309900317 ,750 ,  0.75   ,0.842228894927005 ,1.3307969004364   ,0.653634549359441 , 1.3822966448043   , 1.6226161717356   , 1789.36166512421  ,  1231.25013304874  , 501.196324210959 ,  1026.00820982296  ,   545.650181392364 ,0.597409559224903 ,0.916189884260185 ,0.493370127611723 ,0.866299706697602 ,0.994150554443991 ,1.30651084104669  ,1.73731090206053  ,0.819018489952637 ,3.37580543424523  ,3.04149428566859  ,723.321229629636 ,614.469477263789 ,291.158345622456 ,506.475595436168 ,375.19981519762  ,14971.5078969209 ,4844.91591994767 ,1013.35603758448 ,6723.41031603818 ,1295.62691091504 ,-570.938246247548
100 ,0.215 ,0.825 ,307.984309900317 ,750 ,  0.75   ,1.98615987885164  ,0.763671466817059 ,0.775248731342632 , 0.473590372497895 , 1.57833302818555  ,  683.492476465108 ,  1735.94563254655  , 509.425646869401 , 50352.7474287457   ,   673.364301638703 ,1.36660306399895  ,0.493487107538086 ,0.60274011202528  ,0.321705156927095 ,0.974427286413814 ,20.2809218227109  ,1.5890619428044   ,1.08732892179499  ,1.88343397304833  ,3.47814234941773  ,342.63911502239  ,566.030571440227 ,327.934952564437 ,1434.79863427081 ,417.770524625992 ,3456.93310559968 ,13453.2389191078 ,1021.7212137403  ,5187829.54686044 ,2393.42096475657 ,-552.958362667515
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,2.09973616457769  ,2.94883235370245  ,0.678939381071343 , 0.84503733297654  , 1.1531495890029   ,  578.620003973802 ,   500.105507955852 , 519.678891444518 ,  1798.82865397401  ,  1273.26888646659  ,1.04814315577291  ,1.16845686093661  ,0.480612510145334 ,0.377460929665039 ,0.774791147480078 ,6.32291395860181  ,7.75654050188728  ,0.885765428722995 ,1.53415130971327  ,7.65740274021625  ,365.801822536073 ,352.873731489354 ,320.118939226464 ,616.509376096058 ,376.772834055215 ,2727.3769390217  ,1882.51842427626 ,1200.50319481498 ,41795.0737674188 ,6680.75243684788 ,-563.100905025322
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.03639992150267  ,1.30635098781453  ,0.655548571899859 , 1.87020734395406  , 1.00503991109059  , 1022.80192171253  ,   536.131551787724 , 400.779990779508 ,  1481.63883480858  ,   717.130999393646 ,0.731942951131221 ,0.962668478728041 ,0.510995098188351 ,0.842185180442595 ,0.72541861637475  ,1.87884737574535  ,1.89635815644352  ,0.86138195588206  ,5.64607247986039  ,1.52962299869659  ,469.115234249353 ,346.671900645346 ,245.118099198879 ,348.437569671051 ,402.058839063993 ,6120.34055412593 ,1124.10959345873 ,906.521038672409 ,3500.5843706707  ,2870.87130063408 ,-580.392966572122
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,2.35891012447945  ,0.8567650223164   ,0.718050621037147 , 1.18955017915115  , 1.37222494975415  ,  507.681968073831 ,  2413.02184883333  , 514.226490698637 ,   602.427945565422 ,   641.916730932923 ,0.551172473861978 ,0.346500695463273 ,0.512783423344155 ,0.601992418740227 ,0.947682436264485 ,9.41601851292305  ,1.71639502366126  ,1.09674524064838  ,3.12813249415898  ,6.32456529447357  ,327.762960949231 ,620.802912005972 ,325.166963160637 ,349.76211973208  ,370.123864286301 ,24027.3219478124 ,1546804.45791005 ,1301.92795469035 ,2832.55834595421 ,2106.67901087886 ,-624.164690463854
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.81374996836108  ,1.04284522507887  ,0.79158663617275  , 1.86354581254935  , 1.2159953345904   ,  579.685315028824 ,  1374.05408326221  , 355.978205785815 ,   525.989739110775 ,  1364.53540957778  ,1.0410192342232   ,0.672301469965094 ,0.545727511938031 ,1.05875290863374  ,0.729457079078742 ,2.91968626402704  ,1.46886642677244  ,0.975652120555628 ,4.18257923722547  ,2.12940468552435  ,376.527441593985 ,613.318618781252 ,242.09723247047  ,360.885480254908 ,618.648650354794 ,2088.40496596021 ,11143.1622255296 ,658.513490029294 ,2608.30744084926 ,10008.3594741295 ,-579.617645888773
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.56261968032958  ,1.18581429324201  ,0.507814263556526 , 0.976177530301888 , 1.80557742988952  ,  572.114102812513 ,   906.084398702065 , 898.337209013888 ,   965.716849190221 ,   736.972591050538 ,0.927928783200623 ,0.47376375581514  ,0.387377183679179 ,0.596821663130572 ,1.11116104945175  ,3.94623882839332  ,2.73895323672767  ,0.666030523248367 ,1.55045763977997  ,5.46205525150025  ,377.286746167797 ,427.987744947339 ,435.927183223713 ,469.74335098489  ,410.396715556825 ,1859.891172107   ,13615.777054371  ,3151.33141413814 ,4929.33549771456 ,2685.66499134899 ,-582.36424872354
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,2.12863312697981  ,1.03615900542192  ,0.666171091528047 , 0.756639927367483 , 1.78597495060033  ,  733.779972155972 ,  1173.83801763663  , 379.979295004716 ,  3382.06641298496  ,   623.124627657732 ,1.06816935518971  ,0.571941681253215 ,0.519012480994512 ,0.367493796874144 ,1.20186264657496  ,23.0025568150964  ,1.64177465641447  ,0.824032027821233 ,1.27054446809711  ,3.41544280168632  ,331.918035892098 ,541.73224499827  ,230.776003138079 ,838.378553221779 ,393.2271658584   ,2839.95765500832 ,9565.58567833212 ,701.814134842061 ,136367.58531208  ,2298.15338040177 ,-543.521179526836
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.06726106001848  ,0.986158954210472 ,0.789523526662808 , 1.68727534892717  , 2.36104789210903  ,  745.311806196599 ,   721.210457344469 , 296.492545844701 ,   864.308254337521 ,   612.115541003034 ,0.760520673075152 ,0.71378109484067  ,0.590501668469067 ,0.817696597164195 ,0.705164246248317 ,1.8273451993446   ,1.36850754819497  ,0.981139781172228 ,5.87257801836896  ,7.2158479065036   ,379.252917555444 ,363.205171350351 ,208.797062923608 ,361.425488426165 ,324.84417987414  ,3236.3615625289  ,2616.67858936191 ,505.100861017099 ,3213.89167329013 ,1967.06630539422 ,-587.450923394122
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.13126375084336  ,1.22763237530989  ,0.612253322805226 , 1.362774226989    , 2.67441798733531  , 1028.46776844927  ,   892.885751981763 , 387.204201579475 ,   536.538932860953 ,   415.652028470816 ,0.698562741787313 ,0.683905274789088 ,0.456977076032099 ,0.924715366303071 ,1.47428500383159  ,1.71852852455778  ,3.60867626958169  ,0.810878152733329 ,2.05302078034099  ,6.57012481061397  ,504.614237028638 ,407.689161656552 ,220.763990281241 ,345.725410861942 ,320.148445400886 ,4977.3196526515  ,4782.13300329504 ,909.493063025718 ,1393.68630393789 ,782.511759171495 ,-593.581266139516
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.83029010446299  ,0.733576994832856 ,0.91589676963973  , 1.38116583812138  , 0.936205165036251 ,  650.019924135071 ,  7610.4073543686   , 516.097296337399 ,   740.526101901939 ,   887.930223948047 ,1.16029545400613  ,0.311336669310109 ,0.665806471873928 ,0.81942162369571  ,0.566298190150333 ,4.1093388626907   ,10.7092256887511  ,1.21619783524244  ,4.43850549833876  ,1.29258424290469  ,394.686058540443 ,337.633507798287 ,313.370643843569 ,433.390908450785 ,479.580160584402 ,1899.75870585275 ,4500525.04682365 ,1073.33276957992 ,5351.55879003011 ,6686.07735416828 ,-560.967371279805
100 ,0.215 ,0.825 ,300.856041926663 ,750 ,  0.635  ,1.21463689624362  ,1.35079274806725  ,0.773978619066927 , 0.940427390362813 , 1.38444950586753  ,  571.772814185682 ,   956.200366359518 , 407.442212815344 ,  2015.04664301255  ,  1026.43146150511  ,0.887528749284505 ,0.818983162995865 ,0.582675523734042 ,0.671406872523412 ,0.750883915878836 ,2.39349056816576  ,5.21160274123932  ,0.941382920203047 ,1.75984296822343  ,4.69622135252329  ,374.087305485144 ,393.21359417911  ,261.151966771364 ,725.192432666778 ,487.21551964387  ,1604.55221025352 ,4458.08328327677 ,796.600856225103 ,15135.4305971013 ,4623.17846428076 ,-568.666359294796
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,1.60670479912165  ,1.39791885818355  ,0.580186612842486 , 3.05053093117859  , 1.27394906712037  ,  501.431963934408 ,   870.352836095809 , 517.628968601221 ,   449.402252484106 ,  1195.91599735525  ,1.12379285260571  ,0.795872500667335 ,0.460803007164655 ,1.79093060961617  ,0.864760884858492 ,2.34986709194151  ,6.09764145790726  ,0.751781306275109 ,7.13065228318892  ,4.76686186681257  ,348.781112590408 ,393.930070437096 ,285.889166262322 ,346.3885520194   ,520.05496801974  ,976.731931794282 ,4999.82258170306 ,1253.56235573903 ,1391.22562349113 ,4845.01394143205 ,-563.670325319811
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,1.31480043260472  ,1.18946149659373  ,0.520730194914073 , 1.47235744746183  , 1.08822739454295  , 1622.43065725298  ,  1016.59759555445  , 547.436931792684 ,   600.470979213845 ,  1170.47835410988  ,0.894817807264982 ,0.790778993652237 ,0.404508684614353 ,1.04640993438216  ,0.768074514192441 ,5.09078244723021  ,7.617602741433    ,0.666091907259124 ,3.49633249629113  ,1.63126721088596  ,608.850854961114 ,370.527288408339 ,302.844685623909 ,380.150226611035 ,519.800919816431 ,7009.49652277251 ,7438.81372054729 ,1305.7330817868  ,1704.21126512281 ,4837.5881265724  ,-538.649725550485
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,2.65683920051162  ,1.15968035499487  ,0.75145893411764  , 1.11887490214227  , 1.02946781372062  ,  441.635862283541 ,  1789.05227402852  , 342.669406007526 ,  1707.48602383168  ,  1026.99535363454  ,1.45095906015875  ,0.608287039415755 ,0.576614481036629 ,0.8243849508853   ,0.726462229723048 ,5.91968543219186  ,4.4940562487409   ,0.994094150122809 ,4.72020312782421  ,2.03108326069707  ,331.136103650802 ,550.297851848904 ,228.85089122258  ,614.090108781835 ,474.448435396417 ,1236.49039192598 ,9390.26591897374 ,628.580578212658 ,6333.47785616486 ,3896.35410512377 ,-573.472267130111
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,1.0638528562384   ,1.86799560174139  ,0.681164731436887 , 1.27102772811018  , 1.08544593449286  , 1907.76428298732  ,   634.828237226375 , 533.763629350364 ,   770.482805082793 ,   984.222002286174 ,0.678983450147472 ,0.570576870128642 ,0.530727161018353 ,0.555241289679478 ,0.330611114649871 ,5.07837827088091  ,6.95203969326961  ,0.876001463713169 ,2.53189393153737  ,2.34101847503725  ,615.152832426837 ,388.652133459133 ,312.464028315789 ,398.869050321558 ,410.903976882633 ,14570.2334702083 ,7276.0735967203  ,1059.61615669505 ,7505.05874311094 ,3665312.59922674 ,-560.806972754654
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,2.25849570306309  ,2.6027298308506   ,0.599225338071418 , 0.883513647929236 , 0.557972918963338 ,  587.431465819065 ,   522.324394980702 , 344.771904092611 ,  1978.17085063919  ,  5272.5034652371   ,0.359303900946155 ,0.720054895289544 ,0.403950371336089 ,0.549973662738335 ,0.420335599806962 ,4.07597057097651  ,6.90689269597688  ,0.775241900169239 ,2.8643238295731   ,0.875708769357016 ,371.735444833425 ,357.529703502844 ,219.824055880719 ,563.282562869123 ,1231.09949076905 ,8806.19587733862 ,3443.59544697575 ,811.235459061007 ,28897.9188625714 ,79581.2657166203 ,-551.977607039689
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,2.83479922040814  ,1.07605038692442  ,0.522561994691851 , 1.44632454602523  , 1.09218449377884  ,  530.86800001992  ,   706.146670379178 , 738.721805357235 ,  1104.93577465627  ,  1265.98459309797  ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA                ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,NA               ,-549.512926510606
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,1.41538993125768  ,0.902099886516988 ,0.55763233915154  , 1.31218773061328  , 1.02905872585724  , 1249.48515986464  ,  4453.54614340438  , 338.524479121651 ,   837.451068209605 ,   841.36508821573  ,0.625730115643181 ,0.43615218078328  ,0.457037464885557 ,0.775951375465626 ,0.682891836730192 ,5.04335731864679  ,3.72998710365821  ,0.702680295734042 ,2.72302834081896  ,1.90764136492128  ,544.780832202804 ,690.349331174287 ,191.757256164848 ,464.952049906637 ,442.156950906367 ,5372.60572713626 ,138557.800989095 ,667.235411448551 ,5807.66168563075 ,4732.58932745483 ,-540.047771298993
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,1.34191006503742  ,0.800098768237082 ,0.487488024506643 , 0.880535705921819 , 1.09137367108279  ,  978.967866001581 ,   887.529409933786 , 573.443857327016 ,  3184.055154211    ,   941.084190477091 ,0.654043363722664 ,0.492316194242643 ,0.351373482352261 ,0.371872529997389 ,0.747308700769441 ,3.02800623422962  ,1.63689459958826  ,0.645544128425222 ,3.21292644229118  ,2.06423658521813  ,486.71474921832  ,438.901286911236 ,279.207207950303 ,466.856221963702 ,462.59688057841  ,8773.29559649735 ,4556.06523115797 ,1803.99970089568 ,3353799.43559899 ,4386.59077601453 ,-563.667951238792
100 ,0.215 ,0.825 ,294.979905758789 ,750 ,  0.55   ,0.818835646893831 ,1.01972065584276  ,0.538845929351458 , 1.24353828920345  , 1.09645688915056  , 5211.92602082787  ,   855.409235224953 , 680.721842039556 ,   751.07088247691  ,   914.836544816258 ,0.462434094152585 ,0.771547899906846 ,0.295320304566607 ,0.817706560883169 ,0.222919430283    ,3.6865447577845   ,1.30262519150253  ,0.708027366810825 ,1.76278396114335  ,3.41943063105981  ,1156.53014298923 ,458.511821731255 ,356.773257123765 ,428.713492381568 ,393.380907532865 ,332700.899150306 ,2714.68302101989 ,4348.77862203339 ,2982.28029949173 ,2568544.39000175 ,-552.796296231629
